(x, y, cap, sonde, angle_sonde)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, -1.0, 80.26875)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, -1.0, 82.2375)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.826667, 84.20625)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.82, 86.175)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.82, 88.14375)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.82, 90.1125)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.82, 92.08125)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.82, 94.05)
(1.088318082696694, 0.36639599915123616, -0.8944006657846235, 2.826667, 96.01875)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.826667, 97.9875)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.826667, 99.95625)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 97.9875)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 96.01875)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 94.05)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 92.08125)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 90.1125)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.82, 88.14375)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.826667, 86.175)
(1.1111045087329354, 0.36894363542241143, -0.8878158853763276, 2.833333, 84.20625)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, -1.0, 82.2375)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, -1.0, 80.26875)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, -1.0, 79.9875)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, -1.0, 80.26875)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, -1.0, 82.2375)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, 2.826667, 84.20625)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, 2.82, 86.175)
(1.1273334928080847, 0.36669897733485923, -0.8944006657846235, 2.82, 88.14375)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.82, 90.1125)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.82, 92.08125)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.82, 94.05)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.82, 96.01875)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.826667, 97.9875)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.826667, 99.95625)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.826667, 97.9875)
(1.1413364591508812, 0.36527136692342005, -0.9120627919940452, 2.82, 96.01875)
(-1, -1, -1, 2.82, 94.05)
(-1, -1, -1, 2.82, 92.08125)
(-1, -1, -1, 2.82, 90.1125)
(-1, -1, -1, 2.82, 88.14375)
(-1, -1, -1, 2.82, 86.175)
(-1, -1, -1, 2.82, 84.20625)
(-1, -1, -1, 2.833333, 82.2375)
(-1, -1, -1, -1.0, 80.26875)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, -1.0, 79.9875)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, -1.0, 80.26875)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, -1.0, 82.2375)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.833333, 84.20625)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.826667, 86.175)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.82, 88.14375)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.82, 90.1125)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.82, 92.08125)
(1.1790781986492647, 0.35840881516593, -0.9187426733559363, 2.82, 94.05)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 96.01875)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 97.9875)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.833333, 99.95625)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.826667, 97.9875)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 96.01875)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 94.05)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 92.08125)
(1.1957411169634378, 0.35805535932290206, -0.9254885199809051, 2.82, 90.1125)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, 2.82, 88.14375)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, 2.82, 86.175)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, 2.826667, 84.20625)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, -1.0, 82.2375)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, -1.0, 80.26875)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, -1.0, 79.9875)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, -1.0, 80.26875)
(1.2105580176453181, 0.3604712918028214, -0.9293379002348541, -1.0, 82.2375)
(-1, -1, -1, 2.826667, 84.20625)
(-1, -1, -1, 2.826667, 86.175)
(-1, -1, -1, 2.82, 88.14375)
(-1, -1, -1, 2.826667, 90.1125)
(-1, -1, -1, 2.826667, 92.08125)
(-1, -1, -1, 2.826667, 94.05)
(-1, -1, -1, 2.82, 96.01875)
(-1, -1, -1, 2.82, 97.9875)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.826667, 99.95625)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 97.9875)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 96.01875)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 92.08125)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 90.1125)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 88.14375)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.82, 86.175)
(1.2529736055932519, 0.35961441123821664, -0.9293379002348541, 2.826667, 84.20625)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, -1.0, 82.2375)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, -1.0, 80.26875)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, -1.0, 79.9875)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, -1.0, 80.26875)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, -1.0, 82.2375)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, 2.826667, 84.20625)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, 2.826667, 86.175)
(1.2620626601535232, 0.3594307939743728, -0.9303475682310074, 2.82, 88.14375)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 90.1125)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 92.08125)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 94.05)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 96.01875)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 97.9875)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.826667, 99.95625)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 97.9875)
(1.2746076733149003, 0.3609289094233628, -0.9293379002348541, 2.82, 96.01875)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.82, 94.05)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.826667, 92.08125)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.82, 90.1125)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.82, 88.14375)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.826667, 86.175)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 2.84, 84.20625)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, -1.0, 82.2375)
(1.2836644055005377, 0.35922130457133183, -0.9477288565229793, 0.733333, 80.26875)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 0.733333, 79.9875)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 0.733333, 80.26875)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 0.74, 82.2375)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 84.20625)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 86.175)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 88.14375)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 90.1125)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 92.08125)
(1.3019063992692772, 0.3618653378906056, -0.9477288565229793, 2.82, 94.05)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.82, 96.01875)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.82, 97.9875)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.826667, 99.95625)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.826667, 97.9875)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.826667, 96.01875)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.82, 94.05)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.82, 92.08125)
(1.3216310714444846, 0.36296242810467916, -0.9602903072784565, 2.82, 90.1125)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, 2.82, 88.14375)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, 2.826667, 86.175)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, 2.826667, 84.20625)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 82.2375)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 80.26875)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 79.9875)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 80.26875)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 82.2375)
(1.335296500596356, 0.36418804771621766, -0.9477288565229793, -1.0, 84.20625)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, -1.0, 86.175)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, -1.0, 88.14375)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.833333, 90.1125)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.826667, 92.08125)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.826667, 94.05)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.826667, 96.01875)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.82, 97.9875)
(1.3489619297482276, 0.36541366732775593, -0.9592592008885932, 2.82, 99.95625)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.826667, 97.9875)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.82, 96.01875)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.82, 94.05)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.82, 92.08125)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.82, 90.1125)
(1.3652555624337774, 0.366438852877747, -0.9662143792238194, 2.82, 88.14375)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, 2.826667, 86.175)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, -1.0, 82.2375)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, -1.0, 80.26875)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, -1.0, 79.9875)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, -1.0, 82.2375)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, 2.826667, 84.20625)
(1.3717162234351024, 0.3664464928430973, -0.9707799258083947, 2.826667, 86.175)
(-1, -1, -1, 2.826667, 88.14375)
(-1, -1, -1, 2.826667, 90.1125)
(-1, -1, -1, 2.826667, 92.08125)
(-1, -1, -1, 2.826667, 94.05)
(-1, -1, -1, 2.826667, 96.01875)
(-1, -1, -1, 2.826667, 97.9875)
(-1, -1, -1, 2.826667, 99.95625)
(-1, -1, -1, 2.826667, 97.9875)
(-1, -1, -1, 2.826667, 96.01875)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 94.05)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 92.08125)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 90.1125)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 88.14375)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 86.175)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.826667, 84.20625)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.846667, 82.2375)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, 2.853333, 80.26875)
(1.422668948858607, 0.4108304479890313, -0.31666924766305726, -1.0, 79.9875)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, -1.0, 80.26875)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.846667, 82.2375)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.84, 84.20625)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.833333, 86.175)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.833333, 88.14375)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.826667, 90.1125)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.826667, 92.08125)
(1.4582807726275757, 0.4464468620936234, -0.03804365308621094, 2.833333, 94.05)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 96.01875)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.833333, 97.9875)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.833333, 99.95625)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.833333, 97.9875)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 96.01875)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 94.05)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 92.08125)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 90.1125)
(1.509201365701714, 0.4893160064837235, -6.159769648495112, 2.826667, 88.14375)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.833333, 86.175)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.833333, 84.20625)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.846667, 82.2375)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.86, 80.26875)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.86, 79.9875)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.86, 80.26875)
(1.5393706328737258, 0.5084056007063649, -6.126067264382114, 2.853333, 82.2375)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.833333, 84.20625)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.833333, 86.175)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 88.14375)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 90.1125)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 92.08125)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 94.05)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 96.01875)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.833333, 97.9875)
(1.567663880205656, 0.5305096783711587, -6.110336706203253, 2.826667, 99.95625)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.826667, 97.9875)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.826667, 96.01875)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.826667, 94.05)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.826667, 92.08125)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.826667, 90.1125)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.833333, 88.14375)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.833333, 86.175)
(1.6061446637394614, 0.5584877739978489, -6.09962488468955, 2.873333, 84.20625)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.866667, 82.2375)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.866667, 80.26875)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.873333, 79.9875)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.866667, 80.26875)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.873333, 84.20625)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.833333, 86.175)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.833333, 88.14375)
(1.6378200891713466, 0.5806742954675808, -6.117686972064623, 2.826667, 90.1125)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.826667, 92.08125)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.826667, 94.05)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.826667, 96.01875)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.826667, 97.9875)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.833333, 99.95625)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.833333, 97.9875)
(1.653842841205735, 0.5923323185516778, -6.126067264382114, 2.826667, 96.01875)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.826667, 94.05)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.826667, 92.08125)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.826667, 90.1125)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.833333, 88.14375)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.833333, 86.175)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, -1.0, 84.20625)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.88, 82.2375)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.88, 80.26875)
(1.7114812148500451, 0.6261654725848992, -6.176713497161836, 2.88, 79.9875)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, -1.0, 80.26875)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, -1.0, 82.2375)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.84, 84.20625)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.833333, 86.175)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.833333, 88.14375)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.826667, 90.1125)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.833333, 92.08125)
(1.7382178003056845, 0.6405537942790576, -6.202723772938933, 2.826667, 94.05)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.833333, 96.01875)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.853333, 97.9875)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.833333, 99.95625)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.84, 97.9875)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.826667, 96.01875)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.826667, 94.05)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.826667, 92.08125)
(1.7780527328484927, 0.6609257037772119, -6.253501993199395, 2.833333, 90.1125)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.833333, 86.175)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.846667, 84.20625)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.846667, 82.2375)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.886667, 80.26875)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.886667, 79.9875)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, -1.0, 80.26875)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, -1.0, 82.2375)
(1.808638139109467, 0.6739163535923938, -0.01265495093318636, 2.84, 84.20625)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.833333, 86.175)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.826667, 88.14375)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.833333, 90.1125)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.826667, 92.08125)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.833333, 94.05)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.833333, 96.01875)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.853333, 97.9875)
(1.839223545370441, 0.6869070034075756, -0.054914862643305806, 2.886667, 99.95625)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.833333, 97.9875)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.833333, 96.01875)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.826667, 94.05)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.826667, 92.08125)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.826667, 90.1125)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.826667, 88.14375)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.833333, 86.175)
(1.9055799641716682, 0.7071100830627379, -0.16622017186645266, 2.84, 84.20625)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.886667, 82.2375)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.893333, 80.26875)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.886667, 79.9875)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.893333, 80.26875)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.893333, 82.2375)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.84, 84.20625)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.833333, 86.175)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.833333, 88.14375)
(1.9459029452661392, 0.7149539540686219, -0.24430071821269017, 2.826667, 90.1125)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.826667, 92.08125)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.826667, 94.05)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.833333, 96.01875)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.833333, 97.9875)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.833333, 99.95625)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.833333, 97.9875)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.826667, 96.01875)
(2.0081708480021607, 0.7212105815237784, -0.35618702665920354, 2.826667, 94.05)
